Mods count: 131
 
jar name                                                                        | mod id (isMCreator)                     | mixin configs
neoforge-21.1.222 (modloader)                                                   | neoforge                                | 
amendments-1.21-2.0.15-neoforge.jar                                             | amendments                              | amendments-common.mixins.json, amendments.mixins.json
appleskin-neoforge-mc1.21-3.0.8.jar                                             | appleskin                               | 
architectury-13.0.8-neoforge.jar                                                | architectury                            | architectury.mixins.json, architectury-common.mixins.json
ArmorStatues-v21.1.0-1.21.1-NeoForge.jar                                        | armorstatues                            | armorstatues.neoforge.mixins.json, armorstatues.common.mixins.json
    /META-INF/jars/statuemenus-neoforge-21.1.0.jar                              | statuemenus                             | statuemenus.common.mixins.json, statuemenus.neoforge.mixins.json
athena-neoforge-1.21-4.0.2.jar                                                  | athena                                  | athena.mixins.json, athena-neoforge.mixins.json
BadOptimizations-2.4.1-1.21.1.jar                                               | badoptimizations                        | forge-badoptimizations.mixins.json, fabric-badoptimizations.mixins.json
baguettelib-1.21.1-NeoForge-1.1.6.jar                                           | baguettelib                             | baguettelib.mixins.json
balm-neoforge-1.21.1-21.0.56.jar                                                | balm                                    | balm.neoforge.mixins.json, balm.mixins.json
    /META-INF/jarjar/kuma-api-neoforge-21.0.7+1.21.jar                          | kuma_api                                | kuma_api.neoforge.mixins.json, kuma_api.mixins.json
bellsandwhistles-0.4.7-1.21.1.jar                                               | bellsandwhistles                        | 
BetterAdvancements-NeoForge-1.21.1-0.4.3.21.jar                                 | betteradvancements                      | 
BetterF3-11.0.3-NeoForge-1.21.1.jar                                             | betterf3                                | betterf3.mixins.json, betterf3.neoforge.mixins.json
bits_n_bobs-0.0.44.jar                                                          | bits_n_bobs                             | bits_n_bobs.mixins.json
bookshelf-neoforge-1.21.1-21.1.81.jar                                           | bookshelf                               | bookshelf.neoforge.mixins.json, bookshelf.mixins.json
carryon-neoforge-1.21.1-2.2.4.4.jar                                             | carryon                                 | carryon.mixins.json, carryon.neoforge.mixins.json
chat_heads-0.15.0-neoforge-1.21.jar                                             | chat_heads                              | chat_heads.mixins.json, chat_heads.neoforge.mixins.json
chipped-neoforge-1.21.1-4.0.2.jar                                               | chipped                                 | chipped-common.mixins.json
Clumps-neoforge-1.21.1-19.0.0.1.jar                                             | clumps                                  | clumps.mixins.json
Controlling-neoforge-1.21.1-19.0.5.jar                                          | controlling                             | controlling.mixins.json, controlling.neoforge.mixins.json
copperagebackport-neoforge-1.21.1-0.1.4.jar                                     | copperagebackport                       | copperagebackport.neoforge.mixins.json
copycats-3.0.4+mc.1.21.1-neoforge.jar                                           | copycats                                | copycats-common.mixins.json, copycats-neoforge.mixins.json
coroutil-neoforge-1.21.0-1.3.8.jar                                              | coroutil                                | coroutil.mixins.json, coroutil_fabric.mixins.json
corpse-neoforge-1.21.1-1.1.13.jar                                               | corpse                                  | 
corpsecurioscompat-1.21.1-NeoForge-3.1.3.jar                                    | corpsecurioscompat                      | corpsecurioscompat.mixins.json
cosmeticarmorreworked-1.21.1-v1-neoforge.jar                                    | cosmeticarmorreworked                   | 
cosmeticcorpsecompat-1.21.1-NeoForge--1.0.0.jar                                 | cosmeticcorpsecompat                    | cosmeticcorpsecompat.mixins.json
craftingtweaks-neoforge-1.21.1-21.1.7.jar                                       | craftingtweaks                          | craftingtweaks.neoforge.mixins.json, craftingtweaks.mixins.json
CrashAssistant-neoforge-1.20.6-1.21.4-1.11.3.jar                                | crash_assistant                         | crash_assistant.mixins.json, crash_assistant.neoforge.mixins.json
    /META-INF/jarjar/app.jar                                                    |                                         | 
    /META-INF/jarjar/crash_assistant-neoforge.jar                               | crash_assistant                         | crash_assistant.mixins.json, crash_assistant.neoforge.mixins.json
Create Encased-1.21.1-1.8-ht2.jar                                               | createcasing                            | createcasing.mixins.json
create-1.21.1-6.0.9.jar                                                         | create                                  | create.mixins.json
    /META-INF/jarjar/ponder-neoforge-1.0.81+mc1.21.1.jar                        | ponder                                  | ponder-common.mixins.json, ponder.mixins.json
    /META-INF/jarjar/flywheel-neoforge-1.21.1-1.0.6.jar                         | flywheel                                | flywheel.impl.mixins.json, flywheel.impl.neoforge.mixins.json, flywheel.backend.mixins.json
    /META-INF/jarjar/Registrate-MC1.21-1.3.0+67.jar                             |                                         | 
create-access-denied-0.0.4-mc1.21.1-c6.0.6.jar                                  | create_access_denied                    | create_access_denied.mixins.json
create-confectionery1.21.1_v1.1.2.jar                                           | create_confectionery (MCreator mod)     | mixins.create_confectionery.json
create-dragons-plus-1.8.7.jar                                                   | create_dragons_plus                     | create_dragons_plus.mixins.json
    /META-INF/jarjar/conditional-mixin-neoforge-0.6.4.jar                       | conditional_mixin                       | 
create-enchantment-industry-2.3.0.jar                                           | create_enchantment_industry             | create_enchantment_industry.mixins.json
create-shufflefilter-2.0.1-neo.jar                                              | createshufflefilter                     | createshufflefilter.mixins.json
create_connected-1.1.13-mc1.21.1.jar                                            | create_connected                        | create_connected.mixins.json
create_factory_logistics-1.21.1-1.4.9.jar                                       | create_factory_logistics                | mixins.create_factory_logistics.json
    /META-INF/jars/create_factory_abstractions-1.21.1-1.4.9.jar                 | create_factory_abstractions             | 
create_pattern_schematics-2.0.10.jar                                            | create_pattern_schematics               | pattern_schematics.mixins.json
create_trimmed.jar                                                              | create_trimmed                          | 
create_vibrant_vaults-0.3.2.jar                                                 | create_vibrant_vaults                   | create_vibrant_vaults.mixins.json
createadditionallogistics-1.21.1-1.4.5.jar                                      | createadditionallogistics               | createadditionallogistics.mixins.json
createbetterfps-1.21.1-1.1.3.jar                                                | createbetterfps                         | createbetterfps.mixins.json
createcobblestone-1.4.9+neoforge-1.21.1-130.jar                                 | createcobblestone                       | createcobblestone.mixins.json
createdeco-2.1.2-1.21.1-neo.jar                                                 | createdeco                              | createdeco-common.mixins.json, createdeco.mixins.json
createenchantablemachinery-3.6.0+mc1.21.1-neoforge.jar                          | createenchantablemachinery              | createenchantablemachinery.mixins.json
CreateEntityControl-0.3.8.4-6.0.x-neoforge-1.21.1.jar                           | createentitycontrol                     | createentitycontrol.mixins.json
createliquidfuel-2.1.1-1.21.1.jar                                               | createliquidfuel                        | createliquidfuel.mixins.json
createmetalogistics-1.21.1-0.4.6.jar                                            | createmetalogistics                     | createmetalogistics.mixins.json
    /META-INF/jarjar/create_factory_abstractions-1.21.1-1.4.8.jar               | create_factory_abstractions             | 
